Spot Count: 5927

No, X, Y, Spot Intensity, Area, Perimeter, Intensity_Raw
3372, 415, 2688, 258, 66, 29.3, 956
3373, 2909, 2688, 2696, 40, 19.7, 2177
3374, 3685, 2688, 554, 63, 28.5, 1117
3375, 1214, 2689, 509, 27, 16.0, 1734
3376, 1644, 2689, 912, 32, 17.5, 1039
3377, 1686, 2689, 2229, 46, 22.8, 3092
3378, 1888, 2689, 717, 33, 17.7, 1134
3379, 2807, 2689, 663, 40, 20.0, 945
3380, 1675, 2690, 1361, 19, 13.4, 2509
3381, 3511, 2690, 1451, 35, 18.6, 1425
3382, 3534, 2690, 777, 34, 18.3, 1091
3383, 468, 2691, 1065, 34, 18.2, 1560
3384, 1198, 2691, 2301, 60, 25.1, 3261
3385, 2881, 2691, 976, 36, 18.5, 1174
3386, 3917, 2691, 320, 45, 22.3, 736
3387, 484, 2692, 552, 35, 17.9, 965
3388, 2022, 2692, 2469, 61, 27.0, 2549
3389, 3713, 2692, 565, 41, 19.8, 1108
3390, 3732, 2692, 808, 43, 21.3, 1286
3391, 1947, 2693, 700, 33, 17.3, 1102
3392, 2782, 2693, 1533, 52, 24.5, 1860
3393, 3283, 2693, 450, 29, 16.9, 1220
3394, 3748, 2693, 706, 37, 18.7, 1240
3395, 1911, 2694, 1974, 35, 18.2, 2086
3396, 2643, 2694, 1440, 34, 18.3, 1377
3397, 3553, 2694, 1554, 32, 17.6, 1426
3398, 3764, 2694, 323, 57, 25.9, 915
3399, 3119, 2695, 3904, 44, 20.5, 3508
3400, 3953, 2696, 1944, 35, 18.0, 1930
3401, 3374, 2697, 461, 34, 17.5, 1059
3402, 3400, 2697, 492, 38, 20.0, 1062
3403, 1274, 2698, 339, 32, 17.3, 790
3404, 3101, 2698, 1207, 38, 18.9, 1658
3405, 3247, 2698, 2648, 43, 20.4, 2462
3406, 1225, 2699, 622, 30, 17.7, 2395
3407, 1257, 2699, 504, 51, 27.2, 1083
3408, 2926, 2699, 916, 39, 21.2, 1175
3409, 3928, 2699, 375, 38, 19.7, 999
3410, 3973, 2699, 1205, 34, 18.7, 1299
3411, 1239, 2700, 692, 60, 32.8, 2511
3412, 1708, 2700, 1553, 43, 21.0, 1827
3413, 3700, 2700, 1007, 36, 18.4, 1660
3414, 3522, 2701, 902, 33, 17.9, 1187
3415, 423, 2702, 524, 43, 21.5, 816
3416, 2947, 2702, 1299, 46, 22.0, 1467
3417, 3409, 2702, 868, 30, 16.7, 1156
3418, 1679, 2703, 549, 41, 22.2, 1506
3419, 1695, 2703, 1168, 32, 17.4, 1592
3420, 2062, 2703, 2104, 36, 18.1, 1909
3421, 443, 2704, 546, 36, 19.4, 999
3422, 3092, 2704, 409, 42, 21.0, 1058
3423, 3142, 2704, 507, 40, 20.0, 954
3424, 3297, 2704, 713, 37, 20.4, 1880
3425, 1211, 2705, 609, 42, 20.4, 1682
3426, 459, 2706, 2440, 38, 19.4, 2612
3427, 3649, 2706, 660, 45, 21.2, 1155
3428, 3752, 2706, 1128, 45, 21.2, 1449
3429, 3773, 2706, 597, 32, 17.2, 962
3430, 3947, 2706, 1849, 33, 18.0, 1736
3431, 3965, 2706, 555, 63, 26.6, 1246
3432, 3997, 2706, 1399, 47, 21.2, 1602
3433, 1059, 2707, 616, 37, 18.5, 889
3434, 3679, 2707, 500, 42, 21.1, 1062
3435, 3723, 2707, 662, 42, 20.8, 1659
3436, 1088, 2708, 308, 40, 20.2, 804
3437, 2903, 2708, 1685, 36, 18.1, 1461
3438, 3068, 2708, 1213, 45, 21.6, 1405
3439, 3235, 2708, 556, 55, 28.6, 1176
3440, 3262, 2708, 1515, 63, 27.6, 2069
3441, 3629, 2708, 979, 48, 21.7, 1574
3442, 3710, 2708, 3507, 39, 18.9, 3117
3443, 3289, 2709, 1539, 41, 20.5, 2549
3444, 3486, 2709, 1540, 32, 17.0, 1645
3445, 3535, 2710, 1595, 34, 17.8, 1559
3446, 3850, 2710, 1222, 39, 19.3, 1476
3447, 1190, 2711, 1225, 35, 19.6, 1404
3448, 2742, 2711, 1859, 42, 20.4, 2470
3449, 2786, 2711, 820, 33, 17.9, 1230
3450, 3498, 2711, 2009, 35, 17.9, 1817
3451, 1912, 2713, 2130, 37, 18.7, 1763
3452, 1952, 2713, 1464, 39, 19.4, 1435
3453, 2925, 2713, 1353, 35, 18.5, 1357
3454, 1253, 2714, 632, 46, 25.7, 1585
3455, 1719, 2714, 2972, 46, 23.3, 2838
3456, 3389, 2714, 2277, 37, 18.7, 2544
3457, 3246, 2715, 369, 38, 20.7, 1120
3458, 2760, 2716, 2608, 72, 32.5, 4310
3459, 3226, 2716, 388, 39, 20.5, 997
3460, 3356, 2716, 1910, 50, 27.1, 2741
3461, 450, 2717, 578, 47, 25.7, 1118
3462, 1238, 2717, 6240, 46, 22.7, 6559
3463, 3130, 2717, 1618, 44, 21.2, 1955
3464, 1938, 2718, 1786, 50, 23.9, 2202
3465, 2725, 2719, 3256, 35, 18.0, 2421
3466, 3858, 2719, 897, 32, 17.8, 1261
3467, 3975, 2719, 1674, 39, 19.5, 1546
3468, 1057, 2721, 1316, 40, 20.4, 1914
3469, 3073, 2721, 1387, 35, 18.2, 1508
3470, 3679, 2721, 2453, 44, 21.6, 3471
3471, 1095, 2722, 595, 46, 23.7, 1052
3472, 3298, 2722, 2606, 46, 22.9, 3442
3473, 3413, 2723, 658, 33, 18.4, 983
3474, 3525, 2724, 2300, 40, 19.5, 2048
3475, 3624, 2724, 2079, 39, 19.2, 2213
3476, 3709, 2724, 651, 31, 17.9, 1211
3477, 3152, 2725, 1045, 33, 17.3, 1133
3478, 1245, 2726, 2347, 96, 41.3, 3848
3479, 1530, 2726, 1063, 37, 20.3, 1081
3480, 3724, 2726, 715, 38, 19.6, 1122
3481, 1226, 2727, 1733, 39, 19.6, 2551
3482, 1277, 2727, 1409, 51, 23.1, 2193
3483, 1974, 2727, 477, 35, 18.0, 675
3484, 3140, 2727, 885, 37, 18.9, 1213
3485, 3237, 2727, 1524, 39, 19.7, 1686
3486, 3377, 2727, 611, 58, 25.3, 1912
3487, 588, 2728, 336, 38, 19.3, 542
3488, 2747, 2728, 1493, 45, 22.4, 1633
3489, 3098, 2728, 1035, 39, 19.3, 1291
3490, 3290, 2728, 2242, 40, 20.5, 3094
3491, 2820, 2729, 2142, 40, 20.0, 1717
3492, 471, 2730, 421, 37, 20.0, 907
3493, 3350, 2730, 1145, 41, 25.2, 1749
3494, 3883, 2730, 1178, 36, 18.8, 1295
3495, 1953, 2731, 300, 37, 19.7, 748
3496, 2774, 2731, 3670, 51, 22.7, 3875
3497, 1188, 2733, 1075, 49, 24.1, 1527
3498, 1043, 2734, 336, 36, 18.7, 756
3499, 1059, 2734, 1170, 31, 16.7, 1392
3500, 1089, 2734, 504, 28, 16.1, 1323
3501, 1253, 2734, 1124, 33, 17.8, 2063
3502, 1509, 2734, 1855, 40, 20.0, 1759
3503, 3371, 2734, 480, 117, 44.2, 1666
3504, 1206, 2735, 459, 37, 18.7, 933
3505, 1104, 2736, 504, 37, 19.7, 1235
3506, 1566, 2736, 654, 67, 32.5, 1434
3507, 3714, 2736, 337, 32, 17.9, 1061
3508, 3396, 2737, 1251, 37, 19.2, 1496
3509, 3790, 2737, 1483, 34, 18.7, 1848
3510, 2695, 2738, 2627, 41, 20.0, 2140
3511, 3661, 2738, 1078, 37, 18.6, 1724
3512, 3759, 2738, 757, 45, 21.2, 1372
3513, 2805, 2739, 1517, 35, 18.2, 1383
3514, 3246, 2739, 847, 68, 32.2, 1562
3515, 1266, 2740, 465, 41, 20.1, 1299
3516, 3506, 2740, 689, 100, 42.1, 1871
3517, 1238, 2741, 1773, 44, 23.8, 2732
3518, 2768, 2741, 1627, 33, 18.4, 1779
3519, 3160, 2741, 1297, 34, 17.5, 1405
3520, 3272, 2741, 1376, 40, 19.7, 1707
3521, 3677, 2741, 986, 44, 22.4, 1870
3522, 3699, 2741, 2000, 63, 33.1, 2653
3523, 1767, 2742, 646, 33, 17.3, 1098
3524, 3101, 2742, 1785, 29, 16.0, 1607
3525, 1574, 2743, 579, 50, 27.0, 1437
3526, 1723, 2743, 433, 37, 19.0, 1024
3527, 1738, 2744, 679, 31, 17.3, 1336
3528, 1195, 2745, 1315, 32, 17.3, 1260
3529, 3147, 2745, 1170, 39, 20.0, 1394
3530, 3516, 2746, 1867, 60, 25.5, 3021
3531, 1114, 2747, 390, 41, 20.5, 923
3532, 2740, 2748, 1753, 47, 23.5, 2454
3533, 1042, 2749, 1504, 32, 17.2, 1325
3534, 1074, 2749, 529, 33, 17.9, 1121
3535, 1213, 2749, 594, 37, 18.6, 928
3536, 3114, 2749, 1366, 34, 18.6, 1439
3537, 3637, 2749, 2206, 34, 18.4, 2003
3538, 3769, 2749, 1062, 36, 18.5, 1656
3539, 1091, 2750, 1688, 50, 22.4, 2596
3540, 3803, 2750, 821, 45, 20.7, 1536
3541, 3258, 2751, 483, 43, 21.2, 1194
3542, 3365, 2751, 1671, 46, 22.6, 2342
3543, 1055, 2752, 1082, 33, 17.4, 1216
3544, 1565, 2752, 431, 36, 19.2, 1172
3545, 3161, 2752, 553, 78, 37.2, 1093
3546, 3675, 2752, 788, 34, 18.0, 1301
3547, 3731, 2752, 321, 57, 26.5, 1090
3548, 1541, 2753, 441, 45, 23.2, 954
3549, 3244, 2753, 439, 46, 24.9, 1242
3550, 1247, 2754, 2050, 40, 22.1, 2567
3551, 3274, 2754, 593, 28, 16.2, 1281
3552, 3524, 2754, 1410, 34, 18.4, 2333
3553, 2792, 2756, 1635, 39, 19.2, 1528
3554, 3019, 2756, 1110, 39, 20.6, 1560
3555, 3397, 2756, 1261, 48, 28.1, 1506
3556, 3489, 2756, 1356, 28, 16.0, 1622
3557, 3853, 2756, 789, 71, 33.5, 1409
3558, 1776, 2757, 428, 64, 29.9, 1221
3559, 2749, 2757, 4295, 46, 22.5, 3716
3560, 3508, 2758, 713, 43, 20.3, 1948
3561, 3663, 2758, 1548, 33, 17.3, 1396
3562, 3758, 2758, 997, 29, 16.5, 1556
3563, 3783, 2758, 2381, 95, 38.7, 3798
3564, 1601, 2759, 355, 40, 20.4, 854
3565, 1762, 2759, 299, 40, 20.7, 1059
3566, 3883, 2759, 357, 37, 18.7, 730
3567, 4021, 2760, 675, 28, 15.5, 1451
3568, 4033, 2760, 1084, 33, 17.3, 1688
3569, 3370, 2761, 1201, 34, 18.7, 1864
3570, 4008, 2761, 1462, 31, 17.2, 1617
3571, 1080, 2762, 618, 48, 25.3, 1486
3572, 1101, 2762, 378, 61, 29.6, 1325
3573, 1553, 2762, 1614, 38, 19.8, 2102
3574, 3031, 2763, 1525, 40, 20.5, 1595
3575, 3152, 2763, 1329, 44, 21.2, 1491
3576, 3384, 2763, 737, 35, 18.5, 1216
3577, 3536, 2763, 3084, 42, 20.1, 2741
3578, 3683, 2763, 561, 44, 21.1, 1018
3579, 1362, 2765, 1070, 31, 16.8, 1066
3580, 3478, 2765, 1102, 32, 17.0, 1354
3581, 3860, 2765, 900, 36, 18.5, 1262
3582, 3920, 2765, 328, 48, 22.9, 982
3583, 1562, 2766, 2300, 39, 19.7, 2048
3584, 1806, 2766, 467, 34, 18.1, 1154
3585, 2726, 2766, 1577, 29, 15.9, 1361
3586, 2789, 2766, 999, 32, 17.9, 1371
3587, 2769, 2767, 1080, 53, 24.3, 1446
3588, 3258, 2768, 1589, 44, 22.0, 1870
3589, 3493, 2768, 790, 33, 17.9, 1718
3590, 3802, 2769, 760, 54, 26.6, 1577
3591, 3819, 2769, 1650, 28, 16.2, 1644
3592, 4044, 2769, 975, 42, 20.6, 2387
3593, 1331, 2770, 2711, 38, 19.2, 2277
3594, 3142, 2770, 792, 29, 17.3, 1115
3595, 3936, 2770, 390, 55, 28.5, 954
3596, 1486, 2771, 1297, 33, 17.4, 1403
3597, 1772, 2771, 425, 38, 24.7, 1251
3598, 2903, 2771, 4312, 65, 28.3, 4210
3599, 3519, 2771, 793, 63, 33.3, 1519
3600, 1596, 2772, 618, 39, 20.0, 919
3601, 1758, 2772, 460, 34, 19.1, 1180
3602, 3019, 2772, 1819, 34, 18.0, 1730
3603, 1319, 2773, 958, 29, 16.0, 1034
3604, 4013, 2773, 402, 97, 39.6, 1322
3605, 3502, 2774, 2629, 34, 17.8, 2587
3606, 1511, 2775, 705, 48, 22.8, 1195
3607, 1794, 2775, 1473, 32, 16.7, 1882
3608, 4059, 2775, 1205, 49, 22.1, 2225
3609, 1744, 2776, 617, 42, 21.6, 1051
3610, 2717, 2777, 388, 42, 23.2, 1008
3611, 2770, 2778, 877, 33, 17.4, 1167
3612, 3009, 2779, 1391, 37, 19.2, 1563
3613, 3534, 2779, 622, 45, 21.7, 1401
3614, 3792, 2779, 828, 34, 18.9, 1602
3615, 3812, 2779, 532, 57, 26.8, 1273
3616, 1084, 2780, 900, 34, 17.5, 1127
3617, 1481, 2780, 1083, 39, 19.7, 1629
3618, 3769, 2781, 725, 27, 16.4, 1521
3619, 1810, 2782, 532, 33, 17.3, 1346
3620, 1498, 2783, 678, 36, 18.9, 1062
3621, 3477, 2783, 1092, 44, 20.9, 1608
3622, 3744, 2783, 1631, 48, 21.8, 2056
3623, 4038, 2783, 1645, 93, 36.7, 2660
3624, 2728, 2784, 572, 36, 19.0, 1003
3625, 3062, 2784, 1809, 41, 20.5, 1928
3626, 1770, 2785, 1999, 35, 18.2, 2190
3627, 1785, 2785, 605, 22, 13.4, 1367
3628, 1525, 2786, 586, 68, 33.6, 855
3629, 1755, 2786, 561, 29, 17.1, 844
3630, 2868, 2786, 2926, 40, 20.7, 2363
3631, 3325, 2787, 1994, 74, 34.5, 2467
3632, 3516, 2787, 853, 60, 32.3, 1567
3633, 1370, 2788, 340, 49, 24.6, 1156
3634, 1457, 2788, 2066, 43, 20.5, 1954
3635, 767, 2789, 502, 43, 27.4, 1077
3636, 1798, 2789, 366, 38, 19.6, 1265
3637, 4065, 2789, 1044, 42, 20.8, 2156
3638, 282, 2790, 457, 31, 17.2, 893
3639, 739, 2790, 2292, 36, 18.1, 2040
3640, 1318, 2790, 340, 43, 21.0, 763
3641, 2703, 2790, 3154, 39, 19.9, 2269
3642, 3035, 2790, 2597, 41, 19.7, 2460
3643, 3489, 2790, 2001, 42, 20.6, 2680
3644, 2718, 2791, 1150, 26, 14.7, 1296
3645, 3538, 2791, 889, 33, 18.5, 1384
3646, 3779, 2791, 1568, 35, 18.0, 1964
3647, 3761, 2792, 2209, 36, 18.6, 2743
3648, 1342, 2793, 2577, 33, 17.4, 2650
3649, 3926, 2793, 566, 41, 19.9, 969
3650, 3731, 2794, 481, 35, 18.2, 1011
3651, 3009, 2795, 2200, 40, 19.8, 1970
3652, 3717, 2795, 843, 35, 18.2, 1255
3653, 3344, 2796, 1187, 37, 19.7, 1459
3654, 3525, 2797, 3174, 36, 18.5, 2995
3655, 289, 2799, 500, 35, 18.4, 900
3656, 1357, 2799, 4392, 37, 18.5, 3822
3657, 1809, 2799, 739, 38, 20.0, 1206
3658, 1828, 2799, 1696, 42, 20.5, 1544
3659, 1846, 2799, 457, 38, 20.1, 773
3660, 3809, 2799, 2659, 39, 19.6, 2427
3661, 1768, 2800, 392, 62, 32.1, 682
3662, 2885, 2800, 439, 41, 21.4, 1119
3663, 3330, 2800, 1210, 35, 18.3, 1655
3664, 3750, 2800, 1474, 37, 19.2, 1821
3665, 4076, 2800, 1702, 39, 19.7, 2010
3666, 310, 2801, 733, 32, 17.3, 1126
3667, 1367, 2801, 1441, 85, 37.6, 2811
3668, 2966, 2801, 720, 41, 21.6, 1056
3669, 4060, 2801, 1583, 37, 19.4, 2161
3670, 185, 2802, 1276, 38, 18.9, 1082
3671, 368, 2803, 1384, 46, 21.2, 1262
3672, 2458, 2803, 495, 29, 16.0, 734
3673, 3024, 2803, 609, 44, 20.5, 1264
3674, 3386, 2803, 347, 60, 27.0, 922
3675, 156, 2804, 1148, 61, 31.0, 1040
3676, 728, 2804, 478, 47, 22.9, 1485
3677, 3042, 2804, 1889, 33, 17.8, 1760
3678, 3400, 2804, 381, 45, 21.8, 1042
3679, 3489, 2804, 1011, 44, 24.0, 1649
3680, 3503, 2804, 1034, 43, 21.1, 1785
3681, 3701, 2804, 477, 40, 20.0, 1310
3682, 3899, 2804, 1060, 36, 18.6, 1347
3683, 4014, 2804, 596, 46, 21.8, 1033
3684, 78, 2805, 3405, 33, 18.3, 2214
3685, 3350, 2806, 1896, 33, 17.3, 1651
3686, 3534, 2806, 1734, 37, 19.8, 2383
3687, 3783, 2806, 725, 33, 17.9, 1498
3688, 3820, 2806, 755, 37, 18.6, 1296
3689, 690, 2807, 312, 33, 18.5, 541
3690, 707, 2807, 1464, 35, 19.6, 1880
3691, 1386, 2807, 2454, 31, 16.6, 2079
3692, 2475, 2807, 818, 38, 18.6, 910
3693, 3300, 2807, 2245, 42, 20.0, 2114
3694, 251, 2808, 680, 35, 19.0, 924
3695, 1316, 2808, 2538, 48, 22.4, 2753
3696, 3283, 2808, 339, 49, 23.7, 1123
3697, 3315, 2808, 405, 40, 20.7, 998
3698, 2435, 2809, 2238, 35, 18.0, 1744
3699, 2910, 2809, 1705, 32, 17.4, 1587
3700, 3911, 2809, 518, 44, 20.5, 1144
3701, 1349, 2810, 1186, 41, 20.5, 2974
3702, 300, 2811, 448, 43, 22.3, 1097
3703, 314, 2811, 550, 33, 17.9, 1102
3704, 331, 2811, 1203, 48, 22.5, 1424
3705, 1838, 2811, 553, 38, 21.2, 901
3706, 1332, 2812, 349, 58, 29.2, 1205
3707, 2895, 2812, 1538, 37, 18.6, 1597
3708, 1377, 2813, 785, 31, 18.5, 1897
3709, 3516, 2813, 1712, 35, 17.9, 1910
3710, 3773, 2813, 2325, 50, 23.1, 2683
3711, 777, 2814, 1348, 33, 17.4, 2319
3712, 3080, 2814, 1372, 54, 30.9, 1723
3713, 3700, 2814, 649, 34, 18.2, 1384
3714, 3999, 2814, 1321, 32, 17.6, 1375
3715, 3211, 2815, 315, 38, 18.6, 880
3716, 3729, 2815, 1087, 66, 32.3, 1663
3717, 3793, 2815, 874, 40, 20.0, 1559
3718, 717, 2816, 824, 38, 20.0, 1730
3719, 1301, 2816, 1271, 36, 19.0, 1288
3720, 1362, 2816, 4558, 47, 21.7, 5000
3721, 2970, 2816, 984, 29, 16.5, 1267
3722, 3067, 2816, 851, 37, 19.2, 1503
3723, 3381, 2816, 657, 40, 20.0, 1326
3724, 2312, 2817, 549, 64, 27.5, 919
3725, 2984, 2817, 476, 39, 19.4, 851
3726, 3051, 2817, 375, 50, 23.6, 1145
3727, 3231, 2817, 824, 63, 30.3, 1333
3728, 3411, 2817, 1391, 33, 18.0, 1547
3729, 136, 2818, 4278, 61, 27.0, 3958
3730, 178, 2818, 4593, 45, 22.1, 3479
3731, 699, 2818, 499, 33, 19.6, 932
3732, 738, 2818, 812, 49, 22.7, 1949
3733, 3501, 2818, 2342, 32, 17.4, 2194
3734, 4064, 2818, 818, 41, 20.3, 1390
3735, 753, 2820, 577, 60, 28.7, 1720
3736, 1395, 2820, 680, 55, 28.7, 1077
3737, 2477, 2820, 914, 47, 21.8, 1248
3738, 3022, 2820, 2065, 41, 20.5, 2081
3739, 3325, 2820, 1603, 44, 22.2, 1765
3740, 3806, 2820, 1161, 39, 19.3, 1615
3741, 3749, 2821, 403, 26, 16.3, 1003
3742, 2361, 2822, 680, 50, 25.2, 1432
3743, 2446, 2822, 502, 37, 19.2, 892
3744, 3348, 2822, 1259, 38, 20.0, 1203
3745, 772, 2823, 815, 38, 21.7, 3054
3746, 789, 2823, 702, 43, 20.4, 1548
3747, 1317, 2823, 1984, 37, 19.3, 2191
3748, 3634, 2823, 2321, 43, 20.4, 2526
3749, 302, 2824, 849, 36, 18.6, 1144
3750, 318, 2824, 550, 54, 30.3, 908
3751, 2871, 2824, 4604, 42, 20.3, 3130
3752, 2918, 2824, 972, 98, 40.5, 1977
3753, 2939, 2824, 1256, 51, 23.4, 1980
3754, 2959, 2824, 1658, 95, 39.4, 2432
3755, 3708, 2824, 1307, 35, 18.0, 1805
3756, 707, 2825, 690, 36, 18.6, 978
3757, 3284, 2825, 1500, 39, 19.6, 1821
3758, 3300, 2825, 371, 62, 32.0, 1069
3759, 3691, 2825, 377, 31, 17.4, 919
3760, 4007, 2825, 1218, 43, 20.8, 1405
3761, 4045, 2825, 957, 29, 15.9, 1264
3762, 726, 2826, 482, 33, 18.0, 1457
3763, 1343, 2826, 4323, 38, 19.4, 3941
3764, 2779, 2826, 1916, 36, 18.1, 1571
3765, 3372, 2826, 631, 38, 19.4, 1229
3766, 2435, 2827, 331, 43, 21.3, 742
3767, 2466, 2828, 461, 28, 16.1, 1062
3768, 3078, 2828, 648, 37, 19.2, 1161
3769, 3389, 2828, 2907, 37, 18.7, 2614
3770, 3062, 2829, 1982, 36, 18.5, 2531
3771, 3564, 2829, 262, 73, 29.0, 873
3772, 3407, 2830, 319, 53, 25.9, 1122
3773, 3743, 2830, 631, 36, 18.4, 1107
3774, 4034, 2831, 1135, 48, 23.7, 1474
3775, 369, 2832, 1078, 35, 18.2, 968
3776, 779, 2832, 1313, 41, 20.5, 2997
3777, 2721, 2832, 487, 38, 20.3, 864
3778, 3229, 2832, 1285, 33, 17.9, 1516
3779, 3717, 2832, 1179, 36, 19.2, 1694
3780, 739, 2833, 1206, 40, 19.5, 1758
3781, 1378, 2833, 1372, 35, 18.7, 1422
3782, 2925, 2833, 1870, 43, 21.5, 2727
3783, 3613, 2833, 1402, 46, 22.8, 2225
3784, 717, 2834, 354, 41, 20.5, 880
3785, 2991, 2834, 1418, 37, 19.1, 1245
3786, 2490, 2835, 1319, 55, 28.7, 1777
3787, 3592, 2835, 2508, 50, 22.6, 2905
3788, 3697, 2835, 402, 51, 23.1, 1037
3789, 4071, 2835, 368, 40, 23.0, 927
3790, 1398, 2836, 1020, 34, 17.5, 1087
3791, 2295, 2836, 1357, 37, 18.7, 1214
3792, 1363, 2837, 1516, 40, 20.1, 1740
3793, 2350, 2837, 3115, 43, 20.6, 3745
3794, 3052, 2838, 2705, 48, 21.9, 3148
3795, 1340, 2839, 3167, 46, 22.4, 3584
3796, 2446, 2839, 1800, 34, 17.8, 1953
3797, 3034, 2839, 1051, 48, 22.3, 1752
3798, 2461, 2840, 589, 36, 21.1, 1473
3799, 2476, 2840, 1541, 39, 19.4, 1936
3800, 3331, 2840, 497, 31, 16.6, 1388
3801, 3444, 2840, 1749, 35, 18.0, 1840
3802, 3631, 2840, 1711, 48, 23.2, 3067
3803, 2801, 2841, 2388, 41, 19.9, 2095
3804, 3283, 2841, 1080, 36, 19.3, 1937
3805, 3320, 2841, 2401, 35, 19.0, 2357
3806, 3576, 2841, 741, 40, 20.6, 1308
3807, 2773, 2842, 729, 30, 17.1, 907
3808, 3301, 2842, 1077, 49, 25.0, 2008
3809, 3418, 2842, 899, 33, 18.0, 1197
3810, 3648, 2842, 1469, 36, 18.6, 1634
3811, 3489, 2843, 3297, 36, 18.6, 2542
3812, 1388, 2844, 1080, 33, 17.3, 1170
3813, 2715, 2844, 378, 49, 24.9, 685
3814, 2733, 2844, 2619, 40, 19.5, 1838
3815, 3456, 2844, 1524, 40, 20.0, 2470
3816, 4028, 2844, 600, 33, 18.2, 1012
3817, 727, 2845, 311, 45, 21.2, 665
3818, 2388, 2845, 3041, 36, 18.7, 2669
3819, 2361, 2846, 2106, 62, 32.1, 3040
3820, 2817, 2846, 355, 69, 30.3, 924
3821, 3250, 2846, 702, 95, 40.7, 1739
3822, 3708, 2846, 1192, 44, 21.2, 1463
3823, 746, 2847, 416, 39, 21.2, 1367
3824, 2327, 2847, 4702, 50, 22.1, 4764
3825, 2933, 2847, 3024, 42, 20.7, 3734
3826, 3201, 2847, 1474, 39, 19.3, 1891
3827, 3220, 2847, 419, 80, 36.6, 1263
3828, 3467, 2847, 2997, 52, 23.3, 3607
3829, 3726, 2847, 263, 62, 27.3, 919
3830, 483, 2848, 774, 33, 17.8, 783
3831, 2375, 2848, 2597, 37, 18.9, 3078
3832, 3233, 2848, 1515, 33, 18.5, 1867
3833, 784, 2849, 306, 48, 23.3, 1263
3834, 1103, 2849, 316, 54, 27.2, 808
3835, 3068, 2849, 1391, 30, 16.1, 1664
3836, 3509, 2849, 1032, 33, 17.3, 1313
3837, 2464, 2850, 656, 27, 15.3, 1592
3838, 2504, 2850, 439, 38, 20.4, 855
3839, 3131, 2850, 928, 33, 18.2, 1222
3840, 3636, 2850, 1494, 54, 23.8, 3072
3841, 3116, 2851, 772, 40, 20.5, 1141
3842, 3601, 2851, 2299, 38, 18.9, 2568
3843, 2449, 2852, 1980, 32, 16.7, 2070
3844, 3291, 2852, 1959, 49, 23.4, 2757
3845, 3366, 2852, 1307, 36, 19.1, 1370
3846, 3622, 2852, 2327, 38, 18.6, 3184
3847, 3969, 2852, 639, 42, 21.2, 1732
3848, 1376, 2853, 1384, 39, 19.3, 1326
3849, 3310, 2853, 668, 40, 21.3, 1705
3850, 3436, 2853, 1407, 32, 17.2, 1700
3851, 1368, 2854, 763, 89, 38.1, 1429
3852, 3275, 2854, 458, 46, 23.0, 1237
3853, 2722, 2855, 367, 67, 34.6, 695
3854, 2743, 2855, 403, 33, 18.9, 748
3855, 3567, 2855, 821, 47, 22.0, 1368
3856, 4052, 2855, 324, 66, 29.8, 926
3857, 3448, 2856, 960, 37, 19.3, 1816
3858, 3209, 2857, 408, 38, 20.0, 1244
3859, 3248, 2857, 1655, 55, 27.0, 2487
3860, 3861, 2857, 1889, 31, 16.8, 1690
3861, 1349, 2858, 1382, 41, 20.5, 1735
3862, 2923, 2858, 1781, 33, 17.8, 2490
3863, 3008, 2858, 838, 33, 17.4, 1023
3864, 3029, 2858, 383, 49, 23.9, 1141
3865, 3324, 2858, 633, 28, 15.5, 1140
3866, 3520, 2858, 1574, 32, 17.4, 1763
3867, 1162, 2859, 366, 32, 17.2, 736
3868, 2492, 2859, 4115, 53, 25.5, 3598
3869, 3341, 2859, 1428, 35, 18.2, 1720
3870, 3698, 2859, 361, 47, 23.0, 972
3871, 3987, 2859, 975, 40, 19.9, 1776
3872, 2473, 2860, 3241, 39, 19.6, 3606
3873, 2830, 2860, 6746, 36, 19.3, 4895
3874, 2904, 2860, 1257, 41, 20.2, 1679
3875, 3476, 2860, 551, 65, 29.6, 1455
3876, 3592, 2860, 3840, 48, 22.5, 4445
3877, 2458, 2861, 689, 28, 16.2, 1515
3878, 3461, 2861, 2248, 48, 22.7, 2927
3879, 3739, 2861, 525, 35, 18.0, 931
3880, 3943, 2861, 1554, 35, 18.6, 1676
3881, 780, 2862, 286, 51, 28.6, 907
3882, 1086, 2862, 3317, 48, 22.0, 3022
3883, 1107, 2862, 1372, 37, 20.6, 1517
3884, 2363, 2862, 375, 80, 37.6, 1265
3885, 3041, 2862, 471, 41, 20.1, 1162
3886, 3632, 2862, 1890, 37, 18.6, 3083
3887, 2941, 2863, 2376, 49, 22.3, 2979
3888, 3490, 2863, 679, 38, 19.4, 1274
3889, 3139, 2864, 830, 39, 20.7, 1194
3890, 3152, 2864, 418, 38, 19.9, 961
3891, 2915, 2865, 1342, 50, 22.9, 1917
3892, 3122, 2865, 399, 81, 31.2, 1100
3893, 3844, 2865, 643, 55, 26.0, 1083
3894, 3955, 2865, 1981, 52, 23.5, 2375
3895, 3221, 2866, 1006, 35, 18.2, 1323
3896, 3315, 2866, 1105, 31, 16.6, 1699
3897, 3973, 2866, 3061, 45, 20.7, 3388
3898, 3367, 2867, 1468, 47, 22.8, 1618
3899, 3394, 2868, 2279, 38, 19.6, 1871
3900, 3574, 2868, 2607, 38, 18.7, 2583
3901, 3652, 2868, 2061, 43, 20.1, 1915
